 Simulation_Period = 20010101 -- 20501231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
       Mon                TM_C               TOM_C               SOM_C              POM1_C              POM2_C               MOM_C               QOM_C               DOM_C                MB_C               MBA_C               MBD_C               ENZ_C             ENZP1_C             ENZP2_C              ENZM_C            TM_err_C                 CO2               Nmine                 NH4                 NO3                TM_N               TOM_N               SOM_N              POM1_N              POM2_N               MOM_N               QOM_N               DOM_N                MB_N               MBA_N               MBD_N               ENZ_N             ENZP1_N             ENZP2_N              ENZM_N            TM_err_N               TM_CN              TOM_CN              SOM_CN             POM1_CN             POM2_CN              MOM_CN              QOM_CN              DOM_CN               MB_CN              MBA_CN              MBD_CN              ENZ_CN            ENZP1_CN            ENZP2_CN             ENZM_CN           TM_err_CN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    202412        0.262344E+02        0.262344E+02        0.244165E+02        0.162172E+01        0.587814E+00        0.221624E+02        0.446157E-01        0.202286E-02        0.179635E+01        0.957497E+00        0.838856E+00        0.194877E-01        0.951954E-02        0.347225E-02        0.649589E-02        0.779139E-16        0.118703E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202501        0.262360E+02        0.262360E+02        0.244144E+02        0.161895E+01        0.590029E+00        0.221608E+02        0.446399E-01        0.197583E-02        0.180031E+01        0.961872E+00        0.838435E+00        0.193376E-01        0.945053E-02        0.344117E-02        0.644585E-02        0.256516E-16        0.119126E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202502        0.262382E+02        0.262382E+02        0.244137E+02        0.161742E+01        0.592225E+00        0.221596E+02        0.444707E-01        0.196953E-02        0.180319E+01        0.965018E+00        0.838169E+00        0.193047E-01        0.942986E-02        0.343993E-02        0.643490E-02        0.179233E-16        0.119527E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202503        0.262400E+02        0.262400E+02        0.244130E+02        0.161638E+01        0.593516E+00        0.221588E+02        0.442950E-01        0.196667E-02        0.180571E+01        0.967722E+00        0.837984E+00        0.193182E-01        0.942947E-02        0.344934E-02        0.643940E-02       -0.274144E-16        0.119929E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202504        0.262412E+02        0.262412E+02        0.244118E+02        0.161552E+01        0.593874E+00        0.221583E+02        0.441402E-01        0.196485E-02        0.180813E+01        0.970273E+00        0.837853E+00        0.193520E-01        0.943998E-02        0.346136E-02        0.645067E-02        0.725721E-17        0.120345E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202505        0.262417E+02        0.262417E+02        0.244100E+02        0.161470E+01        0.593501E+00        0.221578E+02        0.440089E-01        0.196332E-02        0.181041E+01        0.972633E+00        0.837776E+00        0.193936E-01        0.945691E-02        0.347218E-02        0.646455E-02       -0.138493E-15        0.120762E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202506        0.262416E+02        0.262416E+02        0.244076E+02        0.161385E+01        0.592711E+00        0.221572E+02        0.438924E-01        0.196180E-02        0.181257E+01        0.974820E+00        0.837747E+00        0.194372E-01        0.947723E-02        0.348087E-02        0.647905E-02        0.176519E-16        0.121179E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202507        0.262409E+02        0.262409E+02        0.244049E+02        0.161292E+01        0.591736E+00        0.221564E+02        0.437856E-01        0.196028E-02        0.181460E+01        0.976833E+00        0.837763E+00        0.194798E-01        0.949888E-02        0.348763E-02        0.649325E-02        0.688028E-16        0.121597E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202508        0.262397E+02        0.262397E+02        0.244017E+02        0.161187E+01        0.590704E+00        0.221554E+02        0.436847E-01        0.195878E-02        0.181653E+01        0.978707E+00        0.837821E+00        0.195208E-01        0.952079E-02        0.349308E-02        0.650694E-02       -0.168640E-16        0.122022E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202509        0.262380E+02        0.262380E+02        0.243982E+02        0.161075E+01        0.589722E+00        0.221541E+02        0.435925E-01        0.195736E-02        0.181830E+01        0.980387E+00        0.837917E+00        0.195584E-01        0.954139E-02        0.349755E-02        0.651947E-02       -0.504256E-16        0.122441E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202510        0.262359E+02        0.262359E+02        0.243944E+02        0.160955E+01        0.588802E+00        0.221526E+02        0.435071E-01        0.195603E-02        0.181996E+01        0.981914E+00        0.838046E+00        0.195930E-01        0.956053E-02        0.350147E-02        0.653100E-02       -0.279718E-16        0.122860E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202511        0.262335E+02        0.262335E+02        0.243905E+02        0.160831E+01        0.587948E+00        0.221508E+02        0.434284E-01        0.197710E-02        0.182146E+01        0.983253E+00        0.838207E+00        0.196247E-01        0.957805E-02        0.350507E-02        0.654156E-02       -0.764105E-17        0.123280E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202512        0.262218E+02        0.262218E+02        0.244036E+02        0.162197E+01        0.587953E+00        0.221491E+02        0.446213E-01        0.202274E-02        0.179664E+01        0.957242E+00        0.839398E+00        0.194824E-01        0.951678E-02        0.347151E-02        0.649415E-02        0.234961E-16        0.123708E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202601        0.262236E+02        0.262236E+02        0.244017E+02        0.161921E+01        0.590167E+00        0.221477E+02        0.446454E-01        0.197572E-02        0.180058E+01        0.961617E+00        0.838963E+00        0.193324E-01        0.944780E-02        0.344045E-02        0.644413E-02       -0.472724E-16        0.124131E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202602        0.262258E+02        0.262258E+02        0.244011E+02        0.161768E+01        0.592363E+00        0.221466E+02        0.444762E-01        0.196942E-02        0.180345E+01        0.964764E+00        0.838684E+00        0.192996E-01        0.942716E-02        0.343921E-02        0.643319E-02        0.735293E-16        0.124532E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202603        0.262278E+02        0.262278E+02        0.244005E+02        0.161663E+01        0.593653E+00        0.221460E+02        0.443005E-01        0.196656E-02        0.180595E+01        0.967469E+00        0.838486E+00        0.193131E-01        0.942678E-02        0.344862E-02        0.643770E-02        0.939815E-17        0.124934E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202604        0.262291E+02        0.262291E+02        0.243995E+02        0.161577E+01        0.594011E+00        0.221455E+02        0.441457E-01        0.196475E-02        0.180836E+01        0.970020E+00        0.838342E+00        0.193469E-01        0.943730E-02        0.346064E-02        0.644897E-02        0.197851E-16        0.125350E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202605        0.262298E+02        0.262298E+02        0.243978E+02        0.161495E+01        0.593637E+00        0.221452E+02        0.440145E-01        0.196321E-02        0.181063E+01        0.972382E+00        0.838252E+00        0.193886E-01        0.945425E-02        0.347146E-02        0.646286E-02        0.844293E-16        0.125766E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202606        0.262298E+02        0.262298E+02        0.243956E+02        0.161410E+01        0.592846E+00        0.221447E+02        0.438980E-01        0.196170E-02        0.181278E+01        0.974570E+00        0.838211E+00        0.194321E-01        0.947458E-02        0.348016E-02        0.647737E-02       -0.345175E-16        0.126183E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202607        0.262292E+02        0.262292E+02        0.243929E+02        0.161317E+01        0.591870E+00        0.221441E+02        0.437912E-01        0.196019E-02        0.181480E+01        0.976584E+00        0.838215E+00        0.194747E-01        0.949624E-02        0.348692E-02        0.649158E-02        0.118239E-15        0.126601E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202608        0.262281E+02        0.262281E+02        0.243899E+02        0.161212E+01        0.590838E+00        0.221432E+02        0.436904E-01        0.195868E-02        0.181672E+01        0.978458E+00        0.838262E+00        0.195158E-01        0.951816E-02        0.349238E-02        0.650527E-02        0.900742E-16        0.127026E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202609        0.262265E+02        0.262265E+02        0.243865E+02        0.161100E+01        0.589855E+00        0.221421E+02        0.435981E-01        0.195727E-02        0.181848E+01        0.980139E+00        0.838346E+00        0.195534E-01        0.953877E-02        0.349685E-02        0.651781E-02       -0.432988E-16        0.127445E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202610        0.262246E+02        0.262246E+02        0.243829E+02        0.160979E+01        0.588933E+00        0.221407E+02        0.435128E-01        0.195594E-02        0.182013E+01        0.981667E+00        0.838463E+00        0.195881E-01        0.955793E-02        0.350078E-02        0.652935E-02        0.120217E-15        0.127864E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202611        0.262223E+02        0.262223E+02        0.243791E+02        0.160856E+01        0.588079E+00        0.221390E+02        0.434341E-01        0.197701E-02        0.182162E+01        0.983007E+00        0.838614E+00        0.196197E-01        0.957546E-02        0.350437E-02        0.653991E-02        0.125077E-15        0.128284E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202612        0.262107E+02        0.262107E+02        0.243924E+02        0.162221E+01        0.588083E+00        0.221375E+02        0.446270E-01        0.202266E-02        0.179680E+01        0.957004E+00        0.839792E+00        0.194776E-01        0.951421E-02        0.347083E-02        0.649252E-02        0.179081E-16        0.128712E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202701        0.262126E+02        0.262126E+02        0.243906E+02        0.161944E+01        0.590297E+00        0.221362E+02        0.446510E-01        0.197563E-02        0.180073E+01        0.961380E+00        0.839346E+00        0.193276E-01        0.944527E-02        0.343978E-02        0.644253E-02        0.346407E-16        0.129134E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202702        0.262150E+02        0.262150E+02        0.243901E+02        0.161791E+01        0.592491E+00        0.221352E+02        0.444818E-01        0.196934E-02        0.180359E+01        0.964528E+00        0.839058E+00        0.192948E-01        0.942465E-02        0.343854E-02        0.643160E-02        0.245105E-16        0.129536E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202703        0.262170E+02        0.262170E+02        0.243897E+02        0.161687E+01        0.593780E+00        0.221347E+02        0.443061E-01        0.196648E-02        0.180608E+01        0.967233E+00        0.838850E+00        0.193084E-01        0.942429E-02        0.344796E-02        0.643612E-02        0.351955E-16        0.129937E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202704        0.262185E+02        0.262185E+02        0.243887E+02        0.161600E+01        0.594138E+00        0.221344E+02        0.441513E-01        0.196467E-02        0.180848E+01        0.969786E+00        0.838696E+00        0.193422E-01        0.943483E-02        0.345998E-02        0.644740E-02        0.148630E-15        0.130353E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202705        0.262193E+02        0.262193E+02        0.243872E+02        0.161519E+01        0.593763E+00        0.221342E+02        0.440201E-01        0.196314E-02        0.181074E+01        0.972149E+00        0.838596E+00        0.193839E-01        0.945179E-02        0.347080E-02        0.646130E-02        0.718460E-17        0.130769E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202706        0.262194E+02        0.262194E+02        0.243851E+02        0.161434E+01        0.592972E+00        0.221339E+02        0.439036E-01        0.196163E-02        0.181288E+01        0.974338E+00        0.838545E+00        0.194274E-01        0.947213E-02        0.347950E-02        0.647581E-02       -0.566020E-16        0.131186E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    202707        0.262189E+02        0.262189E+02        0.243826E+02        0.161340E+01        0.591996E+00        0.221334E+02        0.437968E-01        0.196011E-02        0.181489E+01        0.976353E+00        0.838540E+00        0.194701E-01        0.949380E-02        0.348627E-02        0.649003E-02        0.189701E-15        0.131604E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
